# Palestina Cave, Peru 1,600 Year Stalagmite Stable Isotope Data
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/19301  
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/speleothem/southamerica/peru/palestina2014.txt
#
# Original_Source_URL: 
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Speleothems
#
# Parameter_Keywords: oxygen isotopes, geochemistry 
#--------------------
# Contribution_Date
#	Date: 2015-09-29
#--------------------
# Title
#	Study_Name: Palestina Cave, Peru 1,600 Year Stalagmite Stable Isotope Data
#--------------------
# Investigators
# 	Investigators: Apaéstegui, J.; Cruz, F.W.; Sifeddine, A.; Vuille, M.; Espinoza, J.C.; Guyot, J.L.; Khodri, M.; Strikis, N.; Santos, R.V.; Cheng, H.; Edwards, L.; Carvalho, E.; Santini, W.
#---------------------------------------
# Description and Notes
#        Description: Stable Oxygen isotope record (d18O and d13C) of PAL3 and PAL4 speleothems from the palestina Cave in north western Andes of Peru. 
#	 The composite record of Palestina spans the period between 421 to 1921 A.D. covering most of the last 2 ky period.   
#	 NOTE: Column header labels for composite d18O and d13C data (this file) were reversed in the original 10/02/2015 version; Corrected 11/18/2015.
#         Provided Keywords: Hydroclimate Variability, South American Monsoon, Speleothems, oxygen isotopes
#---------------------------------------
# Publication
# 	Authors: Apaéstegui, J., Cruz, F.W., Sifeddine, A., Vuille, M., Espinoza, J.C., Guyot, J.L., Khodri, M., Strikis, N., Santos, R.V., Cheng, H., Edwards, L., Carvalho, E., and Santini, W.
# 	Published_Date_or_Year: 2014-11-09
# 	Published_Title: Hydroclimate variability of the northwestern Amazon Basin near the Andean foothills of Peru related to the South American Monsoon System during the last 1600 years
# 	Journal_Name: Climate of the Past
# 	Volume: 10
# 	Issue: 6
# 	Pages: 1967-1981
# 	Report Number: 
# 	DOI: 10.5194/cp-10-1967-2014
# 	Online_Resource: http://www.clim-past.net/10/1967/2014/cp-10-1967-2014.html
# 	Abstract: In this paper we explore a speleothem d18O record from Palestina cave, northwestern Peru, at a site on the eastern side of the Andes cordillera, in the upper Amazon Basin. The d18O record is interpreted as a proxy for South American Summer Monsoon (SASM) intensity and allows the reconstruction of its variability during the last 1600 years. Two periods of anomalous changes in the climate mean state corresponding to the Medieval Climate Anomaly (MCA) and the Little Ice Age (LIA) periods identified in the Northern Hemisphere are recognized in the record, in which decreased and increased SASM activity, respectively, have been documented. Variations in SASM activity between the MCA and the LIA seem to be larger over the northern part of the continent, suggesting a latitudinal dependence of the MCA footprint. Our results, based on time series, composite and wavelet analyses, suggest that the Atlantic Multidecadal Oscillation (AMO) plays an relevant role for SASM modulation on multidecadal scales (~65 years), especially during dry periods such as the MCA. Composite analyses, applied to evaluate the influence of the AMO on the Palestina cave d18O and other d18O-derived SASM reconstructions, allow insight into the spatial footprints of the AMO over tropical South America and highlight differences between records during key studied periods. This work also reveals that replicating regional climate signals from different sites, and using different proxies is absolutely essential for a comprehensive understanding of past changes in SASM activity.
#---------------------------------------
# Funding_Agency 
#	Funding_Agency_Name: Fundação de Amparo a Pesquisa do Estado do Rio de Janeiro, Brazil. FAPERJ
#	Grant: E-26/100.377/2012
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Fundação de Amparo a Pesquisa do Estado de São Paulo, Brazi - FAPESP
#	Grant: 2011/39450394, 2012/50260-6
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation
#	Grant: 0502535, 1103403, 1003690, 1303828
#---------------------------------------
# Site Information
# 	Site_Name: Palestina Cave
# 	Location: South America>Peru
# 	Country: Peru
# 	Northernmost_Latitude: -5.92
# 	Southernmost_Latitude: -5.92
# 	Easternmost_Longitude: -77.35
# 	Westernmost_Longitude: -77.35
# 	Elevation: 870
#---------------------------------------
# Data_Collection   
#	Collection_Name: Palestina2014composite
#	Earliest_Year: 413
#	Most_Recent_Year: 1928
#	Time_Unit: AD
#	Core_Length: m
#	Notes: 
#------------------
# Chronology_Information
#	Chronology: 
# 
# Sample 	238U 		232Th		230Th / 232Th		d234U*		230Th / 238U		230Th Age (yr)		230Th Age (yr)		d234UInitial**	
# Number	(ppb)		(ppt)		(atomic x10-6)		(measured)		(activity)		(uncorrected)		(corrected)		(corrected)	
# PAL3-2	474	±1.1	499	±10	67	±3	2269.5	±5.0	0.0043	±0.0001	143	±5	134	±8	2270	±5
# PAL3-6	442.2	±1.1	185	±4	271	±8	2273.7	±5.2	0.0069	±0.0001	229	±5	226	±5	2275	±5
# PAL3-10	471.2	±1.2	149	±4	532	±14	2265.7	±5.5	0.0102	±0.0001	342	±4	339	±5	2268	±6
# PAL3-16	497.6	±1.3	126	±3	952	±24	2264.5	±5.0	0.0147	±0.0001	491	±4	488	±4	2268	±5
# PAL3-29	488.4	±1.3	78	±2	2065	±59	2264.5	±5.2	0.0201	±0.0001	672	±5	671	±5	2269	±5
# PAL3-39	122	±0.4	16	±1	3403	±203	2268.6	±5.4	0.0272	±0.0004	912	±15	911	±15	2274	±5
# PAL4-6	93.9	±0.1	131	±3	89	±5	2283.3	±3.1	0.0075	±0.0004	251	±14	239	±16	2285	±3
# PAL4-11	230.0	±0.7	293	±6	122.2	±8.9	2306.2	±7.9	0.00943908	±0.00066	312	±22	300	±23	2308.1	±7.9
# PAL4-16	422.5	±0.7	307	±7	285.6	±11.3	2289.2	±4.2	0.012608153	±0.00042	419	±14	412	±15	2291.9	±4.2
# PAL4-22	349	±1.1	316	±6	279	±6	2293	±6	0.0153	±0.0001	507	±4	499	±007	2296	±6
# PAL4-26	335.0	±0.9	231	±5	408.3	±13.1	2296.9	±6.6	0.017067833	±0.00041	566	±14	560	±14	2300.5	±6.7
# PAL4-33	281.0	±0.9	144	±4	599.5	±25.8	2284.7	±7.8	0.018617254	±0.00064	619	±21	615	±21	2288.6	±7.8
# PAL4-40	309	±0.5	288	±6	381	±8	2301	±5	0.0216	±0.0001	714	±5	706	±008	2306	±5
# PAL4-46	220.9	±0.6	88	±3	1051.8	±40.7	2298.7	±6.9	0.025492211	±0.00063	845	±21	842	±21	2304.2	±7.0
# PAL4-50	277	±0.4	692	±14	208	±4	2296	±4	0.0316	±0.0002	1048	±8	1,026	±017	2303	±4
# PAL4-57	325.0	±1.0	278	±6	675	±18	2297.2	±8.1	0.035023	±0.0006	1163	±19	1156	±20	2305	±8
# PAL4-68	360	±0.5	289	±6	790	±16	2294	±5	0.0384	±0.0002	1277	±6	1,270	±008	2303	±5
# PAL4-78	94.7	±0.2	223	±5	341	±7	2302.9	±7.4	0.0487	±0.0004	1617	±14	1597	±20	2313	±7
# 
# *d234U = ([234U/238U]activity - 1)x1000.  
# ** d234Uinitial was calculated based on 230Th age (T), i.e., d234Uinitial = d234Umeasured x el234xT.  
# Corrected 230Th ages assume the initial 230Th/232Th atomic ratio of 4.4  ±2.2 x10-6.  Those are the values for a material at secular equilibrium, with the bulk earth 232Th/238U value of 3.8.  The errors are arbitrarily assumed to be 50%.
# 	
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
## age_AD	age, , , calendar years before present, , , , ,N
## d13CcarbVPDB	delta13C, calcium carbonate, , per mil VPDB, ,speleothem, , isotope ratio mass spectrometer,N 
## d18OcarbVPDB	delta18O, calcium carbonate, , per mil VPDB, ,speleothem, , isotope ratio mass spectrometer,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: 
#
age_AD	d13CcarbVPDB	d18OcarbVPDB
1107	-10.030	-7.000
1099	-10.081	-7.073
1097	-10.339	-7.469
1085	-9.989	-6.781
1073	-10.025	-6.957
1061	-9.992	-7.215
1049	-9.917	-7.144
1038	-9.673	-6.864
1026	-9.212	-5.737
1014	-9.217	-6.729
1002	-9.516	-7.016
990	-9.627	-6.926
978	-9.779	-7.082
972	-9.661	-7.089
966	-9.945	-7.243
960	-9.733	-6.939
953	-9.870	-6.954
947	-9.765	-6.745
941	-9.248	-6.311
935	-9.529	-6.801
929	-9.755	-7.156
923	-9.856	-7.387
916	-9.781	-7.304
910	-9.807	-7.294
904	-9.688	-7.091
898	-10.051	-7.496
892	-10.228	-7.594
885	-9.922	-7.499
879	-9.743	-7.177
873	-10.056	-7.576
867	-9.629	-7.231
861	-10.053	-7.655
854	-9.675	-7.093
850	-10.067	-7.508
845	-9.486	-7.154
841	-9.649	-7.150
836	-9.843	-7.553
832	-9.328	-7.104
827	-9.004	-7.077
823	-8.834	-7.049
818	-8.639	-6.943
814	-8.502	-7.023
809	-8.761	-7.067
804	-8.541	-7.019
800	-8.408	-6.878
795	-8.474	-6.975
791	-8.177	-6.657
786	-8.374	-6.791
782	-8.491	-7.174
777	-8.415	-6.877
773	-8.600	-6.983
768	-8.337	-6.793
764	-8.370	-6.724
759	-8.494	-6.994
754	-8.929	-7.421
750	-8.997	-7.250
745	-9.187	-7.221
741	-8.840	-7.042
736	-8.938	-6.968
728	-8.887	-6.847
721	-8.533	-7.073
713	-8.886	-7.213
705	-9.376	-7.266
697	-9.646	-7.166
689	-9.698	-7.241
681	-10.377	-7.579
673	-9.773	-7.418
665	-9.523	-7.365
658	-9.482	-7.137
650	-9.318	-7.245
642	-9.529	-7.613
634	-9.325	-7.451
626	-9.023	-7.209
618	-8.417	-7.061
610	-8.774	-7.455
602	-8.644	-7.083
595	-8.879	-7.390
587	-8.742	-7.296
579	-8.039	-6.897
571	-8.169	-7.131
563	-7.260	-6.676
555	-7.938	-6.947
547	-7.817	-6.643
539	-8.001	-6.811
532	-8.066	-6.867
524	-8.285	-7.181
516	-8.187	-6.839
508	-8.451	-7.294
500	-7.850	-6.784
492	-8.042	-7.013
484	-7.457	-6.783
476	-7.739	-6.759
469	-7.707	-6.166
461	-8.043	-6.879
453	-7.705	-6.750
445	-7.694	-7.136
437	-7.442	-6.623
429	-7.730	-6.896
421	-7.539	-6.901
413	-6.853	-6.629
